,continuous,adaptive,notherapy
resistant_core,1919.57,2313.63,334.51
resistant_rim,703.9,722.57,335.0
multiple_resistant_cores,1388.26,1665.36,246.97
multiple_resistant_rims,518.57,530.42,245.96
uniform_ball_0.8,514.94,520.94,333.47
uniform_ball_0.9,627.17,638.95,460.68
uniform_ball_1,726.87,734.05,560.17
uniform,249.93,250.58,31.84
